Module,SubTopic,Difficulty,Question,OptionA,OptionB,OptionC,Answer,Explanation
Mock,Exam 1,Hard (Exam Level),Standard VI(B): You want to buy a stock that you just recommended to clients. You must?,Wait until clients have had adequate opportunity to act,Buy immediately,Buy before the report is released,OptionA,Correct - Clients have priority; you cannot front-run or trade alongside until they act
Mock,Exam 1,Hard (Exam Level),Standard VI(C): A real estate agent pays you $500 for every client you refer. You must?,Disclose this fee to the client before the referral,Keep it as a private bonus,Tell the SEC,OptionA,Correct - Clients must know you are being paid to send them away
Mock,Exam 1,Hard (Exam Level),Standard VII(A): Discussing the specific formulas that appeared on the exam is?,A violation of Conduct,Allowed,Helpful,OptionA,Correct - Specific exam content is confidential
Mock,Exam 1,Hard (Exam Level),Standard VII(B): On a business card a candidate writes 'John Doe - CFA Level 2'. This is?,A violation,Correct,Allowed,OptionA,Correct - There is no such designation as 'CFA Level 2'
Mock,Exam 1,Hard (Exam Level),GIPS: A firm has 3 years of history. To claim compliance it must present?,All 3 years,5 years (using dummy data),1 year,OptionA,Correct - Firms with <5 years must show all history since inception
Mock,Exam 1,Hard (Exam Level),GIPS: Who is responsible for the claim of compliance?,The Firm,The CFA Institute,The Verifier,OptionA,Correct - Firms self-certify their compliance
Mock,Exam 1,Hard (Exam Level),Standard I(B): An issuer pays for an analyst's hotel in Monaco (Luxury). Accepting this is?,A violation of Independence,Allowed if disclosed,Standard,OptionA,Correct - Luxury travel creates a sense of obligation; pay your own way
Mock,Exam 1,Hard (Exam Level),Standard II(A): A mosaic of public information leads to a conclusion that is material. Trading on this is?,Allowed (Mosaic Theory),Insider Trading,Market Manipulation,OptionA,Correct - Clever analysis of public data is the job; it is not illegal
Mock,Exam 1,Hard (Exam Level),Standard III(A): Voting proxies is?,Part of the duty of loyalty to maximize value,Optional,Administrative only,OptionA,Correct - Proxies are assets; they must be managed with care
Mock,Exam 1,Hard (Exam Level),Standard III(C): A firm uses a 'Model Portfolio' to show performance but doesn't disclose it is hypothetical. This is?,Misrepresentation,Marketing,Standard,OptionA,Correct - Hypothetical returns must be clearly labeled
Mock,Exam 1,Hard (Exam Level),Standard IV(B): Accepting a bottle of wine from a client for past good performance?,Requires notification to employer,Requires written consent,Is forbidden,OptionA,Correct - Gifts for past performance require notification (not consent)
Mock,Exam 1,Hard (Exam Level),Standard V(A): Using a 'Black Box' model without understanding the risks is?,A violation of Diligence,Efficient,Allowed,OptionA,Correct - You must understand the tool's limitations
Mock,Exam 1,Hard (Exam Level),Standard VI(B): Trading in a family member's account (Beneficial Owner) should happen?,After clients (Last),With clients,Before clients,OptionA,Correct - Beneficial accounts are treated as 'Self' and come last
Mock,Exam 1,Hard (Exam Level),Standard VII(B): Stating 'The CFA program made me a better investor' is?,Allowed (Fact/Opinion),Prohibited,Promissory,OptionA,Correct - You can claim competence; you cannot claim guaranteed results
Mock,Exam 1,Hard (Exam Level),GIPS: Can a firm exclude a poor performing portfolio from a composite?,No - that is cherry picking,Yes if it was small,Yes if disclosed,OptionA,Correct - All fee-paying discretionary portfolios must be included
Mock,Exam 1,Hard (Exam Level),Standard I(A): A member works in a country where bribing officials is legal. They should?,Refuse to bribe (Follow Standard I),Bribe because it is legal locally,Resign,OptionA,Correct - The Code forbids professional misconduct/dishonesty even if local law permits it
Mock,Exam 1,Hard (Exam Level),Standard III(B): A client wants to change their IPS to 'Aggressive'. The member believes this is a mistake. They should?,Educate the client - then update the IPS if they insist,Refuse,Do it silently,OptionA,Correct - You advise; the client decides. If they understand the risk update the mandate
Mock,Exam 1,Hard (Exam Level),Standard IV(A): A member does consulting work on weekends that competes with their firm. They have no permission. This is?,A violation of Loyalty,Allowed,Personal time,OptionA,Correct - Competing with your employer requires consent
Mock,Exam 1,Hard (Exam Level),Standard V(C): A computer crash destroys 5 years of records. No backup exists. This is?,A violation of Record Retention,An accident,IT problem,OptionA,Correct - The member is responsible for ensuring records are backed up
Mock,Exam 2,Hard (Exam Level),Standard I(A): A client asks you to trade on a 'Holiday' in their country where markets are closed. You execute on a foreign exchange. This is?,Allowed if disclosed,A violation of applicable law (Market laws),Smart execution,OptionB,Correct - If the market is legally closed trading on it (even remotely) likely violates local securities laws
Mock,Exam 2,Hard (Exam Level),Standard I(B): A credit rating agency is paid by the issuer. To maintain independence they must?,Refuse payment,Maintain strict firewalls between analysts and sales,Only rate government bonds,OptionB,Correct - The issuer-pays model is allowed ONLY if strict independence policies exist
Mock,Exam 2,Hard (Exam Level),Standard I(C): Claiming 'We have never lost money' when the firm is only 2 months old is?,Factually true but misleading (Misrepresentation),Allowed,Standard marketing,OptionA,Correct - It omits the context of time which makes it deceptive
Mock,Exam 2,Hard (Exam Level),Standard I(D): A member gets drunk at a private wedding and starts a fistfight. Violation?,Yes - reflects on professional reputation/integrity,No - private event,Only if clients saw,OptionA,Correct - Physical violence and lack of self-control reflect poorly on the profession anywhere
Mock,Exam 2,Hard (Exam Level),Standard II(A): You see a competitor's factory burning down from the highway. You short the stock. This is?,Mosaic Theory (Public Observation),Insider Trading,Manipulation,OptionA,Correct - Your eyes saw a public event; you can trade on it before the news reports it
Mock,Exam 2,Hard (Exam Level),Standard II(B): Spreading a rumor that a company is bankrupt to help your short position is?,Information-Based Manipulation,Strategy,Mosaic Theory,OptionA,Correct - Intentionally spreading false info to move price is a violation
Mock,Exam 2,Hard (Exam Level),Standard III(A): A client wants to invest in 'Tobacco Stocks' despite the manager's ESG policy. The manager should?,Refuse or follow the client's mandate if the account allows,Invest in Green energy instead,Ignore the client,OptionA,Correct - The client's specific mandate trumps the firm's general view unless the account is strictly ESG-only
Mock,Exam 2,Hard (Exam Level),Standard III(B): Using a 'One Size Fits All' portfolio for all retirees is?,A violation of Suitability,Efficient,Standard,OptionA,Correct - Every client has unique needs; boilerplate advice is prohibited
Mock,Exam 2,Hard (Exam Level),Standard III(C): Showing performance 'Gross of Fees' only?,Is a violation (Must disclose fee schedule),Is allowed,Is preferred,OptionA,Correct - You must give the client the tool (fee schedule) to calculate net returns
Mock,Exam 2,Hard (Exam Level),Standard III(D): A client accidentally CCs you on an email revealing they are cheating on their taxes. You must?,Keep it confidential (unless law requires reporting),Report to IRS immediately,Blackmail them,OptionA,Correct - Confidentiality applies even to accidental disclosures unless law compels reporting
Mock,Exam 2,Hard (Exam Level),Standard IV(A): A member uses their lunch break to solicit clients for a new firm. This is?,A violation of Loyalty,Allowed (Lunch is free time),Networking,OptionA,Correct - You cannot solicit clients while employed even on breaks
Mock,Exam 2,Hard (Exam Level),Standard IV(B): A member accepts a paid role on a city council. It does not conflict with work hours. Disclosure?,Required (potential conflict of interest/time),Not required,Only if paid >$10k,OptionA,Correct - Public service can create conflicts; employer must know
Mock,Exam 2,Hard (Exam Level),Standard IV(C): A supervisor notices a trading anomaly but accepts the employee's explanation without checking. This is?,Failure to Supervise,Trust,Efficiency,OptionA,Correct - 'Trust but verify'. blind trust is a supervision failure
Mock,Exam 2,Hard (Exam Level),Standard V(A): Using a 30-year-old valuation model without testing if it still works is?,A violation of Diligence,Standard,Respect for tradition,OptionA,Correct - Models must be maintained and tested for current market conditions
Mock,Exam 2,Hard (Exam Level),Standard V(B): A report lists 'Key Risks' in a tiny font in the footer. This is?,A violation (Not clear/prominent),Allowed,Standard legal practice,OptionA,Correct - Disclosures must be legible and prominent to be effective
Mock,Exam 2,Hard (Exam Level),Standard V(C): A firm moves office and throws out old paper records to save space. They are not scanned. This is?,A violation of Record Retention,Cost saving,Allowed,OptionA,Correct - You cannot destroy records just to save space
Mock,Exam 2,Hard (Exam Level),Standard VI(A): Owning a stock that is a major supplier to a company you cover?,Is a conflict requiring disclosure,Is irrelevant,Is prohibited,OptionA,Correct - Indirect ownership interests (supply chain) can still bias your view
Mock,Exam 2,Hard (Exam Level),Standard VI(B): An analyst buys a stock 5 minutes after issuing a Buy rating. The market is liquid. This is?,Likely allowed (Adequate opportunity),Front running,Prohibited,OptionA,Correct - In liquid markets 5 minutes may be enough time for clients to act
Mock,Exam 2,Hard (Exam Level),Standard VI(C): A member receives free research from a broker in exchange for directing trades there. This is?,Soft Dollars (Disclosure required),Bribery,Standard,OptionA,Correct - Using client commissions to buy research is allowed but must be disclosed
Mock,Exam 2,Hard (Exam Level),Standard VII(A): A candidate reveals on a forum that 'Derivatives were heavily tested'. This is?,Allowed (Broad topic),Violation,Cheating,OptionA,Correct - Broad topic discussion is permitted; specific questions are not
Mock,Exam 2,Hard (Exam Level),Standard VII(B): A charterholder stops paying dues but keeps 'CFA' on their LinkedIn. This is?,A violation,Allowed if they pass,Standard,OptionA,Correct - You must be an active member to use the designation
Mock,Exam 2,Hard (Exam Level),GIPS: A firm presents 4 years of compliant history and 6 years of non-compliant history (pre-2000). This is?,Allowed,Prohibited,Bad practice,OptionA,Correct - Pre-2000 history has a grandfathering rule if disclosed
Mock,Exam 2,Hard (Exam Level),GIPS: When must a firm provide a GIPS Report?,To all prospective clients,To existing clients only,To the SEC,OptionA,Correct - The goal is to inform new buyers
Mock,Exam 2,Hard (Exam Level),Standard I(B): A broker offers to pay for your CFA exam fees if you send trades to them. This is?,A violation (Compromises independence),Allowed,Scholarship,OptionA,Correct - This is a bribe disguised as education support
Mock,Exam 2,Hard (Exam Level),Standard II(A): An analyst uses a drone to inspect a mining site (public airspace). They find the mine is empty. This is?,Mosaic Theory,Espionage,Insider Trading,OptionA,Correct - High-tech observation of public facts is legal research
Mock,Exam 2,Hard (Exam Level),Standard III(B): A client refuses to answer 'Liquidity Needs' in the IPS interview. You should?,Assume they need high liquidity (Conservative),Refuse to manage money,Guess,OptionA,Correct - When data is missing you must assume the most conservative constraint
Mock,Exam 2,Hard (Exam Level),Standard IV(A): A team lifts out of a firm to start a new one. They contact clients *after* resigning using public info. This is?,Allowed,Violation,Theft,OptionA,Correct - Once you leave you can compete using public data (unless a non-compete exists)
Mock,Exam 2,Hard (Exam Level),Standard V(B): Failing to disclose that a 'Buy' rating is based on a short-term catalyst (1 week) is?,A violation (Time horizon is a basic characteristic),Standard,Smart,OptionA,Correct - Clients might assume 'Buy' means long-term; you must clarify the horizon
Mock,Exam 2,Hard (Exam Level),Standard VI(A): A member's bonus is tied to the performance of the Technology sector. They cover Tech stocks. Disclosure?,Required to clients,Internal only,None,OptionA,Correct - Clients need to know you are paid to pick winners in that specific sector
Mock,Exam 2,Hard (Exam Level),Standard VII(B): Using the CFA logo in green instead of black?,Violation,Creative,Allowed,OptionA,Correct - You cannot alter the brand colors
Mock,Exam 2,Hard (Exam Level),GIPS: A firm uses a 'Carve-Out' of a balanced fund (Equity portion) and manages it with its own cash. Can it be in an Equity composite?,Yes,No,Only if verified,OptionA,Correct - If it has its own cash it is functionally a separate portfolio
Mock,Exam 2,Hard (Exam Level),Standard III(C): Including a 'simulated' portfolio in a GIPS composite?,Prohibited,Allowed if disclosed,Standard,OptionA,Correct - Composites must contain ONLY actual fee-paying portfolios
Mock,Exam 2,Hard (Exam Level),Standard I(D): A member is caught shoplifting. Violation?,Yes - reflects on honesty,No - minor crime,Only if convicted,OptionA,Correct - Theft of any kind destroys the presumption of professional integrity
Mock,Exam 2,Hard (Exam Level),Standard II(B): Buying a stock to support the price of a derivative you hold?,Manipulation,Hedging,Arbitrage,OptionA,Correct - Trading the underlying to manipulate the derivative's payoff is a violation
Mock,Exam 2,Hard (Exam Level),Standard IV(B): A member accepts a speaking fee. They donate it to charity. Disclosure?,Required (Benefit derived from position),Not required,Optional,OptionA,Correct - Even if you donate it the payment happened because of your job
Mock,Exam 2,Hard (Exam Level),Standard V(C): A member uses a personal phone for business texts. Retention?,Required (Must archive texts),Optional,Private,OptionA,Correct - The device doesn't matter; the content does
Mock,Exam 3,Hard (Exam Level),Standard I(A): A member follows a regulation that was repealed yesterday. They didn't know. This is?,A violation (Failure to maintain knowledge),Excused,Standard,OptionA,Correct - Ignorance of the law is not a defense; you must stay current
Mock,Exam 3,Hard (Exam Level),Standard I(B): A firm prohibits all gifts >$25. A client sends a $100 gift card. You must?,Return it or donate it (per firm policy),Keep it and disclose,Split it,OptionA,Correct - You must follow the employer's stricter policy
Mock,Exam 3,Hard (Exam Level),Standard I(C): Creating a composite that excludes terminated accounts to look better?,Misrepresentation (Survivorship Bias),Marketing,Standard,OptionA,Correct - You cannot hide failures
Mock,Exam 3,Hard (Exam Level),Standard I(D): Harassing a colleague on social media?,Misconduct,Private dispute,Allowed,OptionA,Correct - Professional conduct extends to how you treat peers
Mock,Exam 3,Hard (Exam Level),Standard II(A): You find a confidential report left on a train. It contains MNPI. You trade. This is?,Insider Trading (Misappropriation),Mosaic Theory,Luck,OptionA,Correct - You know the info is confidential; using it is a breach
Mock,Exam 3,Hard (Exam Level),Standard II(B): A group of traders agree to trade a stock back and forth to increase volume. This is?,Painting the Tape (Manipulation),Liquidity providing,Arbitrage,OptionA,Correct - Fake volume deceives other investors
Mock,Exam 3,Hard (Exam Level),Standard III(A): A manager votes proxies for a company they are shorting. They vote to harm the company. This is?,A violation (Duty to the Shareholder/Lender),Strategy,Allowed,OptionA,Correct - If you hold the vote you must use it for the economic benefit of the beneficial owner
Mock,Exam 3,Hard (Exam Level),Standard III(B): A client says 'I trust you do whatever you want'. You put 100% in a single stock. This is?,Unsuitable (Lack of diversification),Allowed (Discretion),Bold,OptionA,Correct - Even with discretion you must adhere to prudent diversification principles
Mock,Exam 3,Hard (Exam Level),Standard III(C): Quoting a 'Price Weighted' index for a 'Cap Weighted' portfolio?,Misrepresentation (Mismatched Benchmark),Standard,Allowed,OptionA,Correct - The benchmark must match the strategy's style
Mock,Exam 3,Hard (Exam Level),Standard III(D): A member stores client files on an unencrypted USB drive. The drive is lost. This is?,A violation of Confidentiality,Accident,IT issue,OptionA,Correct - Failure to take reasonable security precautions is a breach
Mock,Exam 3,Hard (Exam Level),Standard IV(A): A member helps a friend recruit staff from their current employer. This is?,A violation of Loyalty,Networking,Helping,OptionA,Correct - You cannot help competitors raid your firm while employed
Mock,Exam 3,Hard (Exam Level),Standard IV(B): A client invites you to a weekend at their vacation home. No business is discussed. Disclosure?,Required (Gift/Favor),Private friendship,No,OptionA,Correct - Significant gifts from clients create bias regardless of 'business talk'
Mock,Exam 3,Hard (Exam Level),Standard IV(C): A firm has excellent compliance manuals but no one enforces them. The supervisor is?,Liable,Safe,Standard,OptionA,Correct - Implementation is as important as design
Mock,Exam 3,Hard (Exam Level),Standard V(A): An analyst copies a spreadsheet from a blog and assumes the formulas are right. This is?,Violation of Diligence,Efficiency,Mosaic,OptionA,Correct - You must verify inputs and logic yourself
Mock,Exam 3,Hard (Exam Level),Standard V(B): A report uses the term 'Safe' for a BBB bond. This is?,Misleading,Accurate,Standard,OptionA,Correct - BBB is investment grade but not 'Safe' (risk-free); precise language matters
Mock,Exam 3,Hard (Exam Level),Standard V(C): A regulator asks for records. The firm refuses citing client privacy. This is?,A violation (Standard III(D) allows legal disclosure),Noble,Standard,OptionA,Correct - You cannot use privacy rules to block regulatory investigations
Mock,Exam 3,Hard (Exam Level),Standard VI(A): A member is the executor of a client's estate. This is?,A conflict requiring disclosure,Prohibited,Standard,OptionA,Correct - Executor duties can conflict with managing the assets impartially
Mock,Exam 3,Hard (Exam Level),Standard VI(B): A member buys a stock in a 'Family Account' (Fee Paying). They buy it before other clients. This is?,Front Running,Allowed,Standard,OptionA,Correct - Fee paying family accounts are treated as clients; they must be treated *equally* not first
Mock,Exam 3,Hard (Exam Level),Standard VI(C): Paying a 'finder's fee' to a college roommate for introductions?,Must be disclosed,Personal,Exempt,OptionA,Correct - Cash for leads is a referral fee
Mock,Exam 3,Hard (Exam Level),Standard VII(A): A candidate posts 'The exam was easy' on Reddit. This is?,Allowed (Opinion),Violation,Cheating,OptionA,Correct - General opinion on difficulty is permitted
Mock,Exam 3,Hard (Exam Level),Standard VII(B): 'Jane Doe is a CFA'. Correct?,No - 'Jane Doe is a CFA Charterholder',Yes,Maybe,OptionA,Correct - CFA is not a noun
Mock,Exam 3,Hard (Exam Level),GIPS: Can a firm use a 'Price-Only' return (ignoring dividends)?,No - Total Return is required,Yes,If disclosed,OptionA,Correct - GIPS requires Total Return (Income + Capital Appreciation)
Mock,Exam 3,Hard (Exam Level),GIPS: Valuations must be based on?,Fair Value,Cost,Book Value,OptionA,Correct - Fair Value is the GIPS standard
Mock,Exam 3,Hard (Exam Level),Standard I(B): An analyst is threatened with a lawsuit by a company if they publish a Sell rating. They publish anyway. This is?,Proper Independence,Foolish,Violation,OptionA,Correct - You cannot let intimidation change your professional opinion
Mock,Exam 3,Hard (Exam Level),Standard II(A): You see a CEO have a heart attack at a shareholder meeting (public). You trade. This is?,Mosaic Theory (Public Event),Insider Trading,Manipulation,OptionA,Correct - Public events are fair game
Mock,Exam 3,Hard (Exam Level),Standard III(A): A manager ignores a tax-loss harvesting opportunity because it is 'too much paperwork'. This is?,Violation of Care,Efficiency,Standard,OptionA,Correct - Laziness violates the duty of prudence
Mock,Exam 3,Hard (Exam Level),Standard III(B): A client wants to invest in a sophisticated hedge fund. They have no experience. Suitability?,Likely unsuitable unless educated/mandate updated,Suitable,Allowed,OptionA,Correct - Sophistication is a key constraint; if they don't understand the risk it is unsuitable
Mock,Exam 3,Hard (Exam Level),Standard IV(A): A member deletes personal emails from a work computer before leaving. This is?,Allowed (if purely personal),Violation,Theft,OptionA,Correct - You can clean up personal data but not firm data
Mock,Exam 3,Hard (Exam Level),Standard V(B): An analyst issues a report but forgets to mention they own the stock. This violates?,V(B) Communication and VI(A) Disclosure,Only VI(A),Only V(B),OptionA,Correct - It fails to communicate conflicts (V-B) and fails to disclose them (VI-A)
Mock,Exam 3,Hard (Exam Level),Standard VI(C): A member receives a discount on gym membership for referring clients to a broker. Disclosure?,Required (Non-cash benefit),No,Personal,OptionA,Correct - Economic benefits of any kind count
Mock,Exam 3,Hard (Exam Level),Standard VII(A): A candidate writes a complaint letter to the CFA Institute about the exam room temperature. This is?,Allowed,Violation,Prohibited,OptionA,Correct - You can complain about logistics; that is not compromising integrity
Mock,Exam 3,Hard (Exam Level),GIPS: A firm uses 'estimated' trading costs because they can't calculate actuals. This is?,Allowed if disclosed (and actuals impossible),Prohibited,Standard,OptionA,Correct - Estimates are a last resort but permitted with disclosure
Mock,Exam 3,Hard (Exam Level),Standard I(D): A member files for personal bankruptcy due to medical bills. Violation?,No - not a result of fraud/dishonesty,Yes,Maybe,OptionA,Correct - Bankruptcy alone is not misconduct; the *cause* matters
Mock,Exam 3,Hard (Exam Level),Standard II(B): A trader places orders at various price levels to gauge liquidity then cancels them. This is?,Layering (Manipulation),Discovery,Standard,OptionA,Correct - Entering orders with no intent to execute to test the market is manipulative
Mock,Exam 3,Hard (Exam Level),Standard IV(C): A supervisor tells employees 'Just get it done I don't care how'. This is?,Violation (Encouraging unethical behavior),Leadership,Standard,OptionA,Correct - Focusing on results over method encourages violations
Mock,Exam 3,Hard (Exam Level),Standard V(C): A firm stores records in the cloud. The provider goes bankrupt. Records are lost. This is?,Violation (Failure to have redundancy),Bad luck,IT issue,OptionA,Correct - Outsourcing storage does not outsource the responsibility for retention
Mock,Exam 4,Brutal (Above Exam),Standard I(A): A member follows a technical rule in the GIPS standards that results in a misleading presentation. This is?,A violation of I(A) and I(C),Compliant because they followed the specific GIPS rule,A violation of GIPS only,OptionA,Correct - You cannot hide behind a technical rule to commit fraud; the Code (I-A) trumps technical compliance
Mock,Exam 4,Brutal (Above Exam),Standard I(B): An analyst is flying to a company HQ. The flight is canceled. The company sends their corporate jet to pick them up. Accepting this is?,Allowed (Emergency/Practicality exception),A violation of Independence,Allowed if disclosed,OptionA,Correct - Rare practical exceptions exist for logistics emergencies but it is a gray area; disclosure is mandatory
Mock,Exam 4,Brutal (Above Exam),Standard I(C): A fund manager claims 'We are GIPS Compliant' for a specific composite but not the whole firm. This is?,Misrepresentation,Allowed,Partial Compliance,OptionA,Correct - GIPS compliance is firm-wide or nothing; claiming it for a single product is a lie
Mock,Exam 4,Brutal (Above Exam),Standard I(D): A member is arrested for peaceful protest (trespassing). Violation?,No - Civil disobedience is generally not Misconduct,Yes - Criminal conviction,Yes - Dishonesty,OptionA,Correct - It does not reflect on professional integrity/trustworthiness
Mock,Exam 4,Brutal (Above Exam),Standard II(A): A mosaic of public info leads to a material conclusion. You ask the CFO 'Am I right?'. The CFO says 'Yes'. This is?,Now MNPI (Violation to trade),Still Mosaic,Confirmation,OptionA,Correct - The CFO's confirmation transforms your theory into Inside Information; you are now tainted
Mock,Exam 4,Brutal (Above Exam),Standard II(B): A liquidity provider widens spreads during a panic to manage their own risk. This is?,Allowed (Risk Management),Market Manipulation,Front Running,OptionA,Correct - Protecting the firm's capital during volatility is not manipulation
Mock,Exam 4,Brutal (Above Exam),Standard III(A): A client orders a trade that violates a new law the member just learned about. The member refuses. The client fires them. This is?,Required Action (Duty to Law > Client),A violation of Loyalty,Bad business,OptionA,Correct - You cannot violate the law for a client ever
Mock,Exam 4,Brutal (Above Exam),Standard III(B): A client provides false financial data. The member suspects it but builds the IPS anyway. This is?,A violation of Suitability (Duty to Verify),Standard,Allowed,OptionA,Correct - You cannot build a suitable plan on data you suspect is fake
Mock,Exam 4,Brutal (Above Exam),Standard III(C): A firm links a simulated track record to a real one after a strategy change. This is?,Misrepresentation,Allowed if disclosed,Standard GIPS,OptionA,Correct - You can never link real and simulated performance strings
Mock,Exam 4,Brutal (Above Exam),Standard III(D): A member suspects a client is financing terrorism. Local law does not require reporting. The member reports it anyway. Violation?,No - The Code respects the intent to protect society,Yes - Breach of Confidentiality,Maybe,OptionA,Correct - While the Standards say 'keep confidential' extreme threats to society (life/terrorism) usually override this ethics check
Mock,Exam 4,Brutal (Above Exam),Standard IV(A): A member develops a complex excel macro at home on the weekend for work. They quit. Who owns the macro?,The Firm,The Member (Time/Place),Shared,OptionA,Correct - If the *purpose* was for work it is generally work product regardless of where it was built
Mock,Exam 4,Brutal (Above Exam),Standard IV(B): A client leaves a $10000 watch in a will for the member. The client has died. Disclosure?,Required to employer (Notification),Not required (Client is dead),Required to estate,OptionA,Correct - It is a benefit derived from the relationship; the employer must know
Mock,Exam 4,Brutal (Above Exam),Standard IV(C): A supervisor delegates a task to a competent employee. The employee commits fraud. The supervisor checked in weekly. Violation?,Likely No (Reasonable Supervision),Yes (Strict Liability),Yes (Always),OptionA,Correct - If the system was reasonable and checks were made you are not strictly liable for every crime
Mock,Exam 4,Brutal (Above Exam),Standard V(A): An analyst uses a 'Sentiment Analysis' AI tool but cannot explain how it works to the client. This is?,A violation (Diligence/Basis),Smart,Allowed,OptionA,Correct - If you can't explain the logic you don't have a reasonable basis to recommend it
Mock,Exam 4,Brutal (Above Exam),Standard V(B): Omitting a risk that has a 1% probability but would wipe out the portfolio?,Violation (Materiality of impact),Allowed (Low probability),Standard,OptionA,Correct - High impact risks are material even if low probability (Tail Risk)
Mock,Exam 4,Brutal (Above Exam),Standard V(C): A member keeps records on a personal cloud drive because the firm's system is slow. Violation?,Yes (Control/Security),No,Efficiency,OptionA,Correct - Firm records must remain in firm custody/control
Mock,Exam 4,Brutal (Above Exam),Standard VI(A): A member's bonus is 100% discretionary by the CEO. The CEO asks the member to push a stock. Conflict?,Yes (Pressure/Compensation),No,Internal,OptionA,Correct - The compensation structure creates a conflict of interest/independence
Mock,Exam 4,Brutal (Above Exam),Standard VI(B): A member buys a stock in a discretionary client account. They then buy it for themselves. The price rises. Violation?,No (Sequence was correct),Yes (Front running),Maybe,OptionA,Correct - If the client traded *first* and got best execution the member can trade after
Mock,Exam 4,Brutal (Above Exam),Standard VI(C): A member pays a 'Consulting Fee' to a person who introduces capital. This is?,Referral Fee (Semantics don't matter),Consulting,Standard,OptionA,Correct - If the payment is contingent on capital intro it is a referral fee
Mock,Exam 4,Brutal (Above Exam),Standard VII(A): A candidate uses a 'Study Drug' (prescription stimulant) without a prescription during the exam. Violation?,Yes (Misconduct/Illegal Act),No,Maybe,OptionA,Correct - Illegal drug use during the exam attacks the integrity/professionalism of the event
