Module,SubTopic,Difficulty,Question,OptionA,OptionB,OptionC,Answer,Explanation
LM 1: Ethical Decision-Making,Identify Phase,Hard (Exam Level),Who is considered a Stakeholder?,Only the client,Only the employer,Client - Employer - Market - and Self,OptionC,Correct - Stakeholders include everyone affected by the decision
LM 1: Ethical Decision-Making,Identify Phase,Hard (Exam Level),When should a Conflict of Interest be identified?,Identify Phase,Act Phase,Reflect Phase,OptionA,Correct - Conflicts are key facts that define duties
LM 1: Ethical Decision-Making,Identify Phase,Hard (Exam Level),An analyst assumes a client wants growth based on age. This is?,A Fact,An Assumption,A Duty,OptionB,Correct - Unless stated by the client this is a dangerous assumption
LM 1: Ethical Decision-Making,Identify Phase,Hard (Exam Level),Duties are owed to whom?,Client and Employer only,Client - Employer - and Market Integrity,Shareholders only,OptionB,Correct - The Code emphasizes duties to the market as well
LM 1: Ethical Decision-Making,Identify Phase,Brutal (Above Exam),What causes a Blind Spot in the Identify phase?,Overconfidence in own objectivity,Lack of data,Strict laws,OptionA,Correct - Believing you are ethical prevents you from seeing the dilemma
LM 1: Ethical Decision-Making,Identify Phase,Brutal (Above Exam),Labeling a problem as a 'business decision' instead of an 'ethical one' is?,Ethical Framing,Ethical Fading,Rationalization,OptionA,Correct - How we frame the problem dictates which part of our brain solves it
LM 1: Ethical Decision-Making,Identify Phase,Brutal (Above Exam),A bonus structure that rewards volume is?,A Fact (Situational Influence),Irrelevant,A Duty,OptionA,Correct - Incentives are facts that create pressure
LM 1: Ethical Decision-Making,Identify Phase,Brutal (Above Exam),Failing to identify Market Integrity as a stakeholder leads to?,Insider Trading or Manipulation,Better returns,Happy clients,OptionA,Correct - Ignoring the market allows cheating to help the client
LM 1: Ethical Decision-Making,Identify Phase,Brutal (Above Exam),Obedience to Authority blinds an analyst to?,Technical errors,Duties to other stakeholders,Legal rules,OptionB,Correct - Focusing on the boss makes you ignore the client
LM 1: Ethical Decision-Making,Consider Phase,Hard (Exam Level),The purpose of the Consider phase is to?,Identify situational influences and options,Make the final call,Gather facts,OptionA,Correct - This is the analysis and brainstorming engine
LM 1: Ethical Decision-Making,Consider Phase,Hard (Exam Level),Which is a Situational Influence?,The Code of Ethics,A large pending bonus,Local Laws,OptionB,Correct - External pressures like money or power are influences
LM 1: Ethical Decision-Making,Consider Phase,Hard (Exam Level),Seeking Additional Guidance means?,Asking the client,Consulting compliance or a mentor,Checking stock prices,OptionB,Correct - Getting an outside perspective reduces bias
LM 1: Ethical Decision-Making,Consider Phase,Hard (Exam Level),Why brainstorm Alternative Actions?,To find the most profitable way,To avoid binary choices,To delay,OptionB,Correct - Usually there is a third way that solves the dilemma
LM 1: Ethical Decision-Making,Consider Phase,Hard (Exam Level),Which bias is analyzed here?,Overconfidence Bias,Home Bias,Sample Bias,OptionA,Correct - Overconfidence in ethics is a major risk
LM 1: Ethical Decision-Making,Consider Phase,Brutal (Above Exam),Acting because everyone else is doing it is?,Social Proof,Bystander Effect,Framing,OptionA,Correct - Copying the group behavior
LM 1: Ethical Decision-Making,Consider Phase,Brutal (Above Exam),Prioritizing salary over client duty is?,Self-serving bias,Rational choice,Loyalty,OptionA,Correct - Weighing personal gain over professional duty
LM 1: Ethical Decision-Making,Consider Phase,Brutal (Above Exam),Short-termism causes?,Ethical Fading,Better analysis,Compliance,OptionA,Correct - Focus on immediate goals obscures long-term risks
LM 1: Ethical Decision-Making,Consider Phase,Brutal (Above Exam),The Headline Test asks?,Will I make money?,How would this look in the newspaper?,Did I follow orders?,OptionB,Correct - It tests public defensibility
LM 1: Ethical Decision-Making,Consider Phase,Brutal (Above Exam),The Bystander Effect leads to?,Inaction in groups,Better group decisions,Whistleblowing,OptionA,Correct - Assuming someone else will handle it
LM 1: Ethical Decision-Making,Act/Reflect Phase,Hard (Exam Level),The Act phase includes?,Brainstorming,Elevating to supervisor,Fact finding,OptionB,Correct - You either decide or escalate
LM 1: Ethical Decision-Making,Act/Reflect Phase,Hard (Exam Level),Reflection happens?,Before the decision,After the outcome,During the act,OptionB,Correct - It is a post-mortem to learn
LM 1: Ethical Decision-Making,Act/Reflect Phase,Hard (Exam Level),The main question in Reflect is?,Did we make money?,Did the outcome match the ethical intent?,Who is to blame?,OptionB,Correct - Comparing intent vs result
LM 1: Ethical Decision-Making,Act/Reflect Phase,Hard (Exam Level),If a supervisor ignores an escalation you must?,Do nothing,Document and escalate further,Quit,OptionB,Correct - The duty continues until resolved
LM 1: Ethical Decision-Making,Act/Reflect Phase,Hard (Exam Level),Reflection prevents?,Future errors,Market loss,Client complaints,OptionA,Correct - It builds experience
LM 1: Ethical Decision-Making,Act/Reflect Phase,Brutal (Above Exam),Losing a client to preserve integrity is?,A failure,A success for the profession,A fireable offense,OptionB,Correct - Integrity > Revenue
LM 1: Ethical Decision-Making,Act/Reflect Phase,Brutal (Above Exam),Reflecting on a near miss helps reveal?,Process flaws,Who to fire,Nothing,OptionA,Correct - Learning from close calls is free experience
LM 1: Ethical Decision-Making,Act/Reflect Phase,Brutal (Above Exam),Recognizing you obeyed authority blindly helps you?,Hide it,Prepare for next time,Blame the boss,OptionB,Correct - Self-awareness prevents repeat failures
LM 1: Ethical Decision-Making,Act/Reflect Phase,Brutal (Above Exam),Discouraging reflection leads to?,Efficiency,Entrenched bad habits,Growth,OptionB,Correct - Repeating mistakes becomes the norm
LM 1: Ethical Decision-Making,Act/Reflect Phase,Brutal (Above Exam),Doing Nothing is a valid Act if?,You are busy,It is a conscious ethical choice,You are scared,OptionB,Correct - Inaction can be valid if chosen after analysis
